wikidata_id,name,origin_country,month,views
Q1260343,Dror Feiler,Israel,2023-05,324
Q1260343,Dror Feiler,Israel,2023-06,334
Q1260343,Dror Feiler,Israel,2023-07,413
Q1260343,Dror Feiler,Israel,2023-08,361
Q1260343,Dror Feiler,Israel,2023-09,247
Q1260343,Dror Feiler,Israel,2023-10,933
Q1260343,Dror Feiler,Israel,2023-11,876
Q1260343,Dror Feiler,Israel,2023-12,623
Q1260343,Dror Feiler,Israel,2024-01,594
Q1260343,Dror Feiler,Israel,2024-02,516
Q1260343,Dror Feiler,Israel,2024-03,430
Q1260343,Dror Feiler,Israel,2024-04,421
Q1260343,Dror Feiler,Israel,2024-05,585
Q1260343,Dror Feiler,Israel,2024-06,403
Q1260343,Dror Feiler,Israel,2024-07,455
Q1260343,Dror Feiler,Israel,2024-08,382
Q1260343,Dror Feiler,Israel,2024-09,366
Q1260343,Dror Feiler,Israel,2024-10,586
Q1260343,Dror Feiler,Israel,2024-11,477
Q1260343,Dror Feiler,Israel,2024-12,899
Q1260343,Dror Feiler,Israel,2025-01,425
Q1260343,Dror Feiler,Israel,2025-02,460
Q1260343,Dror Feiler,Israel,2025-03,538
Q1260343,Dror Feiler,Israel,2025-04,457
Q1260343,Dror Feiler,Israel,2025-05,741
Q1260343,Dror Feiler,Israel,2025-06,1040
Q1260343,Dror Feiler,Israel,2025-07,492
Q1260343,Dror Feiler,Israel,2025-08,688
Q1260343,Dror Feiler,Israel,2025-09,582
Q1260343,Dror Feiler,Israel,2025-10,734
Q1260343,Dror Feiler,Israel,2025-11,553
Q1260343,Dror Feiler,Israel,2025-12,605
Q3622545,Arie Vardi,Israel,2021-01,683
Q3622545,Arie Vardi,Israel,2021-02,635
Q3622545,Arie Vardi,Israel,2021-03,722
Q3622545,Arie Vardi,Israel,2021-04,680
Q3622545,Arie Vardi,Israel,2021-05,816
Q3622545,Arie Vardi,Israel,2021-06,583
Q3622545,Arie Vardi,Israel,2021-07,721
Q3622545,Arie Vardi,Israel,2021-08,1025
Q3622545,Arie Vardi,Israel,2021-09,682
Q3622545,Arie Vardi,Israel,2021-10,1523
Q3622545,Arie Vardi,Israel,2021-11,698
Q3622545,Arie Vardi,Israel,2021-12,492
Q3622545,Arie Vardi,Israel,2022-01,656
Q3622545,Arie Vardi,Israel,2022-02,516
Q3622545,Arie Vardi,Israel,2022-03,588
Q3622545,Arie Vardi,Israel,2022-04,629
Q3622545,Arie Vardi,Israel,2022-05,672
Q3622545,Arie Vardi,Israel,2022-06,706
Q3622545,Arie Vardi,Israel,2022-07,734
Q3622545,Arie Vardi,Israel,2022-08,740
Q3622545,Arie Vardi,Israel,2022-09,735
Q3622545,Arie Vardi,Israel,2022-10,539
Q3622545,Arie Vardi,Israel,2022-11,572
Q3622545,Arie Vardi,Israel,2022-12,525
Q3622545,Arie Vardi,Israel,2023-01,719
Q3622545,Arie Vardi,Israel,2023-02,587
Q3622545,Arie Vardi,Israel,2023-03,769
Q3622545,Arie Vardi,Israel,2023-04,727
Q3622545,Arie Vardi,Israel,2023-05,653
Q3622545,Arie Vardi,Israel,2023-06,635
Q3622545,Arie Vardi,Israel,2023-07,590
Q3622545,Arie Vardi,Israel,2023-08,734
Q3622545,Arie Vardi,Israel,2023-09,598
Q3622545,Arie Vardi,Israel,2023-10,616
Q3622545,Arie Vardi,Israel,2023-11,603
Q3622545,Arie Vardi,Israel,2023-12,687
Q3622545,Arie Vardi,Israel,2024-01,724
Q3622545,Arie Vardi,Israel,2024-02,670
Q3622545,Arie Vardi,Israel,2024-03,864
Q3622545,Arie Vardi,Israel,2024-04,731
Q3622545,Arie Vardi,Israel,2024-05,906
Q3622545,Arie Vardi,Israel,2024-06,836
Q3622545,Arie Vardi,Israel,2024-07,719
Q3622545,Arie Vardi,Israel,2024-08,686
Q3622545,Arie Vardi,Israel,2024-09,717
Q3622545,Arie Vardi,Israel,2024-10,692
Q3622545,Arie Vardi,Israel,2024-11,732
Q3622545,Arie Vardi,Israel,2024-12,717
Q3622545,Arie Vardi,Israel,2025-01,700
Q3622545,Arie Vardi,Israel,2025-02,634
Q3622545,Arie Vardi,Israel,2025-03,780
Q3622545,Arie Vardi,Israel,2025-04,1153
Q3622545,Arie Vardi,Israel,2025-05,956
Q3622545,Arie Vardi,Israel,2025-06,917
Q3622545,Arie Vardi,Israel,2025-07,735
Q3622545,Arie Vardi,Israel,2025-08,797
Q3622545,Arie Vardi,Israel,2025-09,659
Q3622545,Arie Vardi,Israel,2025-10,3309
Q3622545,Arie Vardi,Israel,2025-11,1113
Q3622545,Arie Vardi,Israel,2025-12,812
Q8046985,Yair Rosenblum,Israel,2021-01,155
Q8046985,Yair Rosenblum,Israel,2021-02,130
Q8046985,Yair Rosenblum,Israel,2021-03,140
Q8046985,Yair Rosenblum,Israel,2021-04,166
Q8046985,Yair Rosenblum,Israel,2021-05,163
Q8046985,Yair Rosenblum,Israel,2021-06,125
Q8046985,Yair Rosenblum,Israel,2021-07,142
Q8046985,Yair Rosenblum,Israel,2021-08,184
Q8046985,Yair Rosenblum,Israel,2021-09,262
Q8046985,Yair Rosenblum,Israel,2021-10,124
Q8046985,Yair Rosenblum,Israel,2021-11,132
Q8046985,Yair Rosenblum,Israel,2021-12,139
Q8046985,Yair Rosenblum,Israel,2022-01,261
Q8046985,Yair Rosenblum,Israel,2022-02,152
Q8046985,Yair Rosenblum,Israel,2022-03,182
Q8046985,Yair Rosenblum,Israel,2022-04,147
Q8046985,Yair Rosenblum,Israel,2022-05,194
Q8046985,Yair Rosenblum,Israel,2022-06,176
Q8046985,Yair Rosenblum,Israel,2022-07,178
Q8046985,Yair Rosenblum,Israel,2022-08,195
Q8046985,Yair Rosenblum,Israel,2022-09,207
Q8046985,Yair Rosenblum,Israel,2022-10,221
Q8046985,Yair Rosenblum,Israel,2022-11,224
Q8046985,Yair Rosenblum,Israel,2022-12,176
Q8046985,Yair Rosenblum,Israel,2023-01,146
Q8046985,Yair Rosenblum,Israel,2023-02,124
Q8046985,Yair Rosenblum,Israel,2023-03,144
Q8046985,Yair Rosenblum,Israel,2023-04,192
Q8046985,Yair Rosenblum,Israel,2023-05,181
Q8046985,Yair Rosenblum,Israel,2023-06,139
Q8046985,Yair Rosenblum,Israel,2023-07,127
Q8046985,Yair Rosenblum,Israel,2023-08,167
Q8046985,Yair Rosenblum,Israel,2023-09,302
Q8046985,Yair Rosenblum,Israel,2023-10,281
Q8046985,Yair Rosenblum,Israel,2023-11,220
Q8046985,Yair Rosenblum,Israel,2023-12,186
Q8046985,Yair Rosenblum,Israel,2024-01,282
Q8046985,Yair Rosenblum,Israel,2024-02,175
Q8046985,Yair Rosenblum,Israel,2024-03,178
Q8046985,Yair Rosenblum,Israel,2024-04,161
Q8046985,Yair Rosenblum,Israel,2024-05,219
Q8046985,Yair Rosenblum,Israel,2024-06,218
Q8046985,Yair Rosenblum,Israel,2024-07,213
Q8046985,Yair Rosenblum,Israel,2024-08,206
Q8046985,Yair Rosenblum,Israel,2024-09,223
Q8046985,Yair Rosenblum,Israel,2024-10,292
Q8046985,Yair Rosenblum,Israel,2024-11,223
Q8046985,Yair Rosenblum,Israel,2024-12,214
Q8046985,Yair Rosenblum,Israel,2025-01,199
Q8046985,Yair Rosenblum,Israel,2025-02,165
Q8046985,Yair Rosenblum,Israel,2025-03,227
Q8046985,Yair Rosenblum,Israel,2025-04,225
Q8046985,Yair Rosenblum,Israel,2025-05,253
Q8046985,Yair Rosenblum,Israel,2025-06,242
Q8046985,Yair Rosenblum,Israel,2025-07,239
Q8046985,Yair Rosenblum,Israel,2025-08,210
Q8046985,Yair Rosenblum,Israel,2025-09,313
Q8046985,Yair Rosenblum,Israel,2025-10,259
Q8046985,Yair Rosenblum,Israel,2025-11,337
Q8046985,Yair Rosenblum,Israel,2025-12,312
Q2294327,Daniel Oren,Israel,2021-01,314
Q2294327,Daniel Oren,Israel,2021-02,352
Q2294327,Daniel Oren,Israel,2021-03,401
Q2294327,Daniel Oren,Israel,2021-04,373
Q2294327,Daniel Oren,Israel,2021-05,454
Q2294327,Daniel Oren,Israel,2021-06,262
Q2294327,Daniel Oren,Israel,2021-07,347
Q2294327,Daniel Oren,Israel,2021-08,423
Q2294327,Daniel Oren,Israel,2021-09,298
Q2294327,Daniel Oren,Israel,2021-10,339
Q2294327,Daniel Oren,Israel,2021-11,678
Q2294327,Daniel Oren,Israel,2021-12,389
Q2294327,Daniel Oren,Israel,2022-01,468
Q2294327,Daniel Oren,Israel,2022-02,327
Q2294327,Daniel Oren,Israel,2022-03,338
Q2294327,Daniel Oren,Israel,2022-04,397
Q2294327,Daniel Oren,Israel,2022-05,476
Q2294327,Daniel Oren,Israel,2022-06,446
Q2294327,Daniel Oren,Israel,2022-07,423
Q2294327,Daniel Oren,Israel,2022-08,505
Q2294327,Daniel Oren,Israel,2022-09,456
Q2294327,Daniel Oren,Israel,2022-10,516
Q2294327,Daniel Oren,Israel,2022-11,457
Q2294327,Daniel Oren,Israel,2022-12,447
Q2294327,Daniel Oren,Israel,2023-01,494
Q2294327,Daniel Oren,Israel,2023-02,411
Q2294327,Daniel Oren,Israel,2023-03,535
Q2294327,Daniel Oren,Israel,2023-04,630
Q2294327,Daniel Oren,Israel,2023-05,414
Q2294327,Daniel Oren,Israel,2023-06,436
Q2294327,Daniel Oren,Israel,2023-07,409
Q2294327,Daniel Oren,Israel,2023-08,579
Q2294327,Daniel Oren,Israel,2023-09,467
Q2294327,Daniel Oren,Israel,2023-10,433
Q2294327,Daniel Oren,Israel,2023-11,1440
Q2294327,Daniel Oren,Israel,2023-12,559
Q2294327,Daniel Oren,Israel,2024-01,487
Q2294327,Daniel Oren,Israel,2024-02,506
Q2294327,Daniel Oren,Israel,2024-03,589
Q2294327,Daniel Oren,Israel,2024-04,461
Q2294327,Daniel Oren,Israel,2024-05,446
Q2294327,Daniel Oren,Israel,2024-06,445
Q2294327,Daniel Oren,Israel,2024-07,447
Q2294327,Daniel Oren,Israel,2024-08,703
Q2294327,Daniel Oren,Israel,2024-09,651
Q2294327,Daniel Oren,Israel,2024-10,588
Q2294327,Daniel Oren,Israel,2024-11,566
Q2294327,Daniel Oren,Israel,2024-12,538
Q2294327,Daniel Oren,Israel,2025-01,541
Q2294327,Daniel Oren,Israel,2025-02,569
Q2294327,Daniel Oren,Israel,2025-03,536
Q2294327,Daniel Oren,Israel,2025-04,510
Q2294327,Daniel Oren,Israel,2025-05,585
Q2294327,Daniel Oren,Israel,2025-06,460
Q2294327,Daniel Oren,Israel,2025-07,1130
Q2294327,Daniel Oren,Israel,2025-08,668
Q2294327,Daniel Oren,Israel,2025-09,683
Q2294327,Daniel Oren,Israel,2025-10,425
Q2294327,Daniel Oren,Israel,2025-11,539
Q2294327,Daniel Oren,Israel,2025-12,602
Q1708957,Miri Aloni,Israel,2021-01,301
Q1708957,Miri Aloni,Israel,2021-02,285
Q1708957,Miri Aloni,Israel,2021-03,292
Q1708957,Miri Aloni,Israel,2021-04,282
Q1708957,Miri Aloni,Israel,2021-05,278
Q1708957,Miri Aloni,Israel,2021-06,309
Q1708957,Miri Aloni,Israel,2021-07,209
Q1708957,Miri Aloni,Israel,2021-08,170
Q1708957,Miri Aloni,Israel,2021-09,597
Q1708957,Miri Aloni,Israel,2021-10,502
Q1708957,Miri Aloni,Israel,2021-11,212
Q1708957,Miri Aloni,Israel,2021-12,625
Q1708957,Miri Aloni,Israel,2022-01,257
Q1708957,Miri Aloni,Israel,2022-02,394
Q1708957,Miri Aloni,Israel,2022-03,295
Q1708957,Miri Aloni,Israel,2022-04,222
Q1708957,Miri Aloni,Israel,2022-05,261
Q1708957,Miri Aloni,Israel,2022-06,364
Q1708957,Miri Aloni,Israel,2022-07,282
Q1708957,Miri Aloni,Israel,2022-08,220
Q1708957,Miri Aloni,Israel,2022-09,186
Q1708957,Miri Aloni,Israel,2022-10,259
Q1708957,Miri Aloni,Israel,2022-11,234
Q1708957,Miri Aloni,Israel,2022-12,232
Q1708957,Miri Aloni,Israel,2023-01,209
Q1708957,Miri Aloni,Israel,2023-02,182
Q1708957,Miri Aloni,Israel,2023-03,224
Q1708957,Miri Aloni,Israel,2023-04,329
Q1708957,Miri Aloni,Israel,2023-05,235
Q1708957,Miri Aloni,Israel,2023-06,220
Q1708957,Miri Aloni,Israel,2023-07,230
Q1708957,Miri Aloni,Israel,2023-08,272
Q1708957,Miri Aloni,Israel,2023-09,245
Q1708957,Miri Aloni,Israel,2023-10,354
Q1708957,Miri Aloni,Israel,2023-11,342
Q1708957,Miri Aloni,Israel,2023-12,260
Q1708957,Miri Aloni,Israel,2024-01,467
Q1708957,Miri Aloni,Israel,2024-02,256
Q1708957,Miri Aloni,Israel,2024-03,444
Q1708957,Miri Aloni,Israel,2024-04,361
Q1708957,Miri Aloni,Israel,2024-05,359
Q1708957,Miri Aloni,Israel,2024-06,286
Q1708957,Miri Aloni,Israel,2024-07,247
Q1708957,Miri Aloni,Israel,2024-08,222
Q1708957,Miri Aloni,Israel,2024-09,219
Q1708957,Miri Aloni,Israel,2024-10,365
Q1708957,Miri Aloni,Israel,2024-11,377
Q1708957,Miri Aloni,Israel,2024-12,300
Q1708957,Miri Aloni,Israel,2025-01,368
Q1708957,Miri Aloni,Israel,2025-02,313
Q1708957,Miri Aloni,Israel,2025-03,439
Q1708957,Miri Aloni,Israel,2025-04,728
Q1708957,Miri Aloni,Israel,2025-05,497
Q1708957,Miri Aloni,Israel,2025-06,489
Q1708957,Miri Aloni,Israel,2025-07,409
Q1708957,Miri Aloni,Israel,2025-08,472
Q1708957,Miri Aloni,Israel,2025-09,900
Q1708957,Miri Aloni,Israel,2025-10,576
Q1708957,Miri Aloni,Israel,2025-11,1000
Q1708957,Miri Aloni,Israel,2025-12,423
Q2078758,Maya Bouskilla,Israel,2021-01,483
Q2078758,Maya Bouskilla,Israel,2021-02,474
Q2078758,Maya Bouskilla,Israel,2021-03,510
Q2078758,Maya Bouskilla,Israel,2021-04,555
Q2078758,Maya Bouskilla,Israel,2021-05,607
Q2078758,Maya Bouskilla,Israel,2021-06,429
Q2078758,Maya Bouskilla,Israel,2021-07,434
Q2078758,Maya Bouskilla,Israel,2021-08,511
Q2078758,Maya Bouskilla,Israel,2021-09,402
Q2078758,Maya Bouskilla,Israel,2021-10,377
Q2078758,Maya Bouskilla,Israel,2021-11,407
Q2078758,Maya Bouskilla,Israel,2021-12,386
Q2078758,Maya Bouskilla,Israel,2022-01,379
Q2078758,Maya Bouskilla,Israel,2022-02,353
Q2078758,Maya Bouskilla,Israel,2022-03,342
Q2078758,Maya Bouskilla,Israel,2022-04,330
Q2078758,Maya Bouskilla,Israel,2022-05,333
Q2078758,Maya Bouskilla,Israel,2022-06,349
Q2078758,Maya Bouskilla,Israel,2022-07,414
Q2078758,Maya Bouskilla,Israel,2022-08,422
Q2078758,Maya Bouskilla,Israel,2022-09,360
Q2078758,Maya Bouskilla,Israel,2022-10,461
Q2078758,Maya Bouskilla,Israel,2022-11,642
Q2078758,Maya Bouskilla,Israel,2022-12,499
Q2078758,Maya Bouskilla,Israel,2023-01,824
Q2078758,Maya Bouskilla,Israel,2023-02,306
Q2078758,Maya Bouskilla,Israel,2023-03,348
Q2078758,Maya Bouskilla,Israel,2023-04,398
Q2078758,Maya Bouskilla,Israel,2023-05,343
Q2078758,Maya Bouskilla,Israel,2023-06,357
Q2078758,Maya Bouskilla,Israel,2023-07,339
Q2078758,Maya Bouskilla,Israel,2023-08,314
Q2078758,Maya Bouskilla,Israel,2023-09,317
Q2078758,Maya Bouskilla,Israel,2023-10,469
Q2078758,Maya Bouskilla,Israel,2023-11,478
Q2078758,Maya Bouskilla,Israel,2023-12,386
Q2078758,Maya Bouskilla,Israel,2024-01,530
Q2078758,Maya Bouskilla,Israel,2024-02,350
Q2078758,Maya Bouskilla,Israel,2024-03,365
Q2078758,Maya Bouskilla,Israel,2024-04,477
Q2078758,Maya Bouskilla,Israel,2024-05,696
Q2078758,Maya Bouskilla,Israel,2024-06,387
Q2078758,Maya Bouskilla,Israel,2024-07,366
Q2078758,Maya Bouskilla,Israel,2024-08,380
Q2078758,Maya Bouskilla,Israel,2024-09,310
Q2078758,Maya Bouskilla,Israel,2024-10,378
Q2078758,Maya Bouskilla,Israel,2024-11,555
Q2078758,Maya Bouskilla,Israel,2024-12,435
Q2078758,Maya Bouskilla,Israel,2025-01,414
Q2078758,Maya Bouskilla,Israel,2025-02,329
Q2078758,Maya Bouskilla,Israel,2025-03,378
Q2078758,Maya Bouskilla,Israel,2025-04,737
Q2078758,Maya Bouskilla,Israel,2025-05,643
Q2078758,Maya Bouskilla,Israel,2025-06,478
Q2078758,Maya Bouskilla,Israel,2025-07,428
Q2078758,Maya Bouskilla,Israel,2025-08,448
Q2078758,Maya Bouskilla,Israel,2025-09,510
Q2078758,Maya Bouskilla,Israel,2025-10,461
Q2078758,Maya Bouskilla,Israel,2025-11,567
Q2078758,Maya Bouskilla,Israel,2025-12,524
Q6964682,Naomi Polani,Israel,2021-01,245
Q6964682,Naomi Polani,Israel,2021-02,171
Q6964682,Naomi Polani,Israel,2021-03,161
Q6964682,Naomi Polani,Israel,2021-04,167
Q6964682,Naomi Polani,Israel,2021-05,188
Q6964682,Naomi Polani,Israel,2021-06,145
Q6964682,Naomi Polani,Israel,2021-07,172
Q6964682,Naomi Polani,Israel,2021-08,159
Q6964682,Naomi Polani,Israel,2021-09,148
Q6964682,Naomi Polani,Israel,2021-10,146
Q6964682,Naomi Polani,Israel,2021-11,155
Q6964682,Naomi Polani,Israel,2021-12,137
Q6964682,Naomi Polani,Israel,2022-01,170
Q6964682,Naomi Polani,Israel,2022-02,119
Q6964682,Naomi Polani,Israel,2022-03,141
Q6964682,Naomi Polani,Israel,2022-04,154
Q6964682,Naomi Polani,Israel,2022-05,181
Q6964682,Naomi Polani,Israel,2022-06,154
Q6964682,Naomi Polani,Israel,2022-07,172
Q6964682,Naomi Polani,Israel,2022-08,210
Q6964682,Naomi Polani,Israel,2022-09,138
Q6964682,Naomi Polani,Israel,2022-10,158
Q6964682,Naomi Polani,Israel,2022-11,141
Q6964682,Naomi Polani,Israel,2022-12,145
Q6964682,Naomi Polani,Israel,2023-01,118
Q6964682,Naomi Polani,Israel,2023-02,164
Q6964682,Naomi Polani,Israel,2023-03,127
Q6964682,Naomi Polani,Israel,2023-04,253
Q6964682,Naomi Polani,Israel,2023-05,156
Q6964682,Naomi Polani,Israel,2023-06,169
Q6964682,Naomi Polani,Israel,2023-07,173
Q6964682,Naomi Polani,Israel,2023-08,195
Q6964682,Naomi Polani,Israel,2023-09,163
Q6964682,Naomi Polani,Israel,2023-10,256
Q6964682,Naomi Polani,Israel,2023-11,133
Q6964682,Naomi Polani,Israel,2023-12,267
Q6964682,Naomi Polani,Israel,2024-01,192
Q6964682,Naomi Polani,Israel,2024-02,163
Q6964682,Naomi Polani,Israel,2024-03,244
Q6964682,Naomi Polani,Israel,2024-04,6616
Q6964682,Naomi Polani,Israel,2024-05,477
Q6964682,Naomi Polani,Israel,2024-06,264
Q6964682,Naomi Polani,Israel,2024-07,212
Q6964682,Naomi Polani,Israel,2024-08,196
Q6964682,Naomi Polani,Israel,2024-09,176
Q6964682,Naomi Polani,Israel,2024-10,206
Q6964682,Naomi Polani,Israel,2024-11,226
Q6964682,Naomi Polani,Israel,2024-12,198
Q6964682,Naomi Polani,Israel,2025-01,174
Q6964682,Naomi Polani,Israel,2025-02,340
Q6964682,Naomi Polani,Israel,2025-03,197
Q6964682,Naomi Polani,Israel,2025-04,245
Q6964682,Naomi Polani,Israel,2025-05,229
Q6964682,Naomi Polani,Israel,2025-06,229
Q6964682,Naomi Polani,Israel,2025-07,193
Q6964682,Naomi Polani,Israel,2025-08,202
Q6964682,Naomi Polani,Israel,2025-09,238
Q6964682,Naomi Polani,Israel,2025-10,449
Q6964682,Naomi Polani,Israel,2025-11,247
Q6964682,Naomi Polani,Israel,2025-12,1073
Q8073451,Zohar Strauss,Israel,2021-01,3362
Q8073451,Zohar Strauss,Israel,2021-02,3067
Q8073451,Zohar Strauss,Israel,2021-03,15445
Q8073451,Zohar Strauss,Israel,2021-04,38220
Q8073451,Zohar Strauss,Israel,2021-05,14710
Q8073451,Zohar Strauss,Israel,2021-06,6406
Q8073451,Zohar Strauss,Israel,2021-07,4476
Q8073451,Zohar Strauss,Israel,2021-08,3671
Q8073451,Zohar Strauss,Israel,2021-09,2740
Q8073451,Zohar Strauss,Israel,2021-10,2552
Q8073451,Zohar Strauss,Israel,2021-11,2217
Q8073451,Zohar Strauss,Israel,2021-12,1935
Q8073451,Zohar Strauss,Israel,2022-01,2426
Q8073451,Zohar Strauss,Israel,2022-02,1718
Q8073451,Zohar Strauss,Israel,2022-03,1616
Q8073451,Zohar Strauss,Israel,2022-04,1621
Q8073451,Zohar Strauss,Israel,2022-05,1467
Q8073451,Zohar Strauss,Israel,2022-06,1421
Q8073451,Zohar Strauss,Israel,2022-07,1509
Q8073451,Zohar Strauss,Israel,2022-08,1540
Q8073451,Zohar Strauss,Israel,2022-09,1418
Q8073451,Zohar Strauss,Israel,2022-10,1267
Q8073451,Zohar Strauss,Israel,2022-11,1150
Q8073451,Zohar Strauss,Israel,2022-12,1248
Q8073451,Zohar Strauss,Israel,2023-01,1614
Q8073451,Zohar Strauss,Israel,2023-02,1557
Q8073451,Zohar Strauss,Israel,2023-03,2174
Q8073451,Zohar Strauss,Israel,2023-04,900
Q8073451,Zohar Strauss,Israel,2023-05,795
Q8073451,Zohar Strauss,Israel,2023-06,709
Q8073451,Zohar Strauss,Israel,2023-07,774
Q8073451,Zohar Strauss,Israel,2023-08,897
Q8073451,Zohar Strauss,Israel,2023-09,707
Q8073451,Zohar Strauss,Israel,2023-10,965
Q8073451,Zohar Strauss,Israel,2023-11,800
Q8073451,Zohar Strauss,Israel,2023-12,790
Q8073451,Zohar Strauss,Israel,2024-01,833
Q8073451,Zohar Strauss,Israel,2024-02,736
Q8073451,Zohar Strauss,Israel,2024-03,788
Q8073451,Zohar Strauss,Israel,2024-04,819
Q8073451,Zohar Strauss,Israel,2024-05,726
Q8073451,Zohar Strauss,Israel,2024-06,760
Q8073451,Zohar Strauss,Israel,2024-07,1178
Q8073451,Zohar Strauss,Israel,2024-08,1524
Q8073451,Zohar Strauss,Israel,2024-09,824
Q8073451,Zohar Strauss,Israel,2024-10,922
Q8073451,Zohar Strauss,Israel,2024-11,830
Q8073451,Zohar Strauss,Israel,2024-12,771
Q8073451,Zohar Strauss,Israel,2025-01,970
Q8073451,Zohar Strauss,Israel,2025-02,1068
Q8073451,Zohar Strauss,Israel,2025-03,967
Q8073451,Zohar Strauss,Israel,2025-04,874
Q8073451,Zohar Strauss,Israel,2025-05,824
Q8073451,Zohar Strauss,Israel,2025-06,903
Q8073451,Zohar Strauss,Israel,2025-07,948
Q8073451,Zohar Strauss,Israel,2025-08,767
Q8073451,Zohar Strauss,Israel,2025-09,728
Q8073451,Zohar Strauss,Israel,2025-10,664
Q8073451,Zohar Strauss,Israel,2025-11,718
Q8073451,Zohar Strauss,Israel,2025-12,756
Q56651641,Jonatan Mergui,Israel,2021-01,816
Q56651641,Jonatan Mergui,Israel,2021-02,825
Q56651641,Jonatan Mergui,Israel,2021-03,700
Q56651641,Jonatan Mergui,Israel,2021-04,667
Q56651641,Jonatan Mergui,Israel,2021-05,1242
Q56651641,Jonatan Mergui,Israel,2021-06,1567
Q56651641,Jonatan Mergui,Israel,2021-07,2589
Q56651641,Jonatan Mergui,Israel,2021-08,1231
Q56651641,Jonatan Mergui,Israel,2021-09,1398
Q56651641,Jonatan Mergui,Israel,2021-10,1146
Q56651641,Jonatan Mergui,Israel,2021-11,733
Q56651641,Jonatan Mergui,Israel,2021-12,809
Q56651641,Jonatan Mergui,Israel,2022-01,732
Q56651641,Jonatan Mergui,Israel,2022-02,723
Q56651641,Jonatan Mergui,Israel,2022-03,662
Q56651641,Jonatan Mergui,Israel,2022-04,657
Q56651641,Jonatan Mergui,Israel,2022-05,726
Q56651641,Jonatan Mergui,Israel,2022-06,686
Q56651641,Jonatan Mergui,Israel,2022-07,1985
Q56651641,Jonatan Mergui,Israel,2022-08,1603
Q56651641,Jonatan Mergui,Israel,2022-09,1194
Q56651641,Jonatan Mergui,Israel,2022-10,1473
Q56651641,Jonatan Mergui,Israel,2022-11,2605
Q56651641,Jonatan Mergui,Israel,2022-12,957
Q56651641,Jonatan Mergui,Israel,2023-01,1128
Q56651641,Jonatan Mergui,Israel,2023-02,891
Q56651641,Jonatan Mergui,Israel,2023-03,1356
Q56651641,Jonatan Mergui,Israel,2023-04,852
Q56651641,Jonatan Mergui,Israel,2023-05,2960
Q56651641,Jonatan Mergui,Israel,2023-06,857
Q56651641,Jonatan Mergui,Israel,2023-07,1409
Q56651641,Jonatan Mergui,Israel,2023-08,793
Q56651641,Jonatan Mergui,Israel,2023-09,847
Q56651641,Jonatan Mergui,Israel,2023-10,940
Q56651641,Jonatan Mergui,Israel,2023-11,762
Q56651641,Jonatan Mergui,Israel,2023-12,1095
Q56651641,Jonatan Mergui,Israel,2024-01,997
Q56651641,Jonatan Mergui,Israel,2024-02,1178
Q56651641,Jonatan Mergui,Israel,2024-03,2038
Q56651641,Jonatan Mergui,Israel,2024-04,2050
Q56651641,Jonatan Mergui,Israel,2024-05,6037
Q56651641,Jonatan Mergui,Israel,2024-06,1797
Q56651641,Jonatan Mergui,Israel,2024-07,1755
Q56651641,Jonatan Mergui,Israel,2024-08,1299
Q56651641,Jonatan Mergui,Israel,2024-09,1256
Q56651641,Jonatan Mergui,Israel,2024-10,1591
Q56651641,Jonatan Mergui,Israel,2024-11,1624
Q56651641,Jonatan Mergui,Israel,2024-12,1412
Q56651641,Jonatan Mergui,Israel,2025-01,1304
Q56651641,Jonatan Mergui,Israel,2025-02,1153
Q56651641,Jonatan Mergui,Israel,2025-03,1335
Q56651641,Jonatan Mergui,Israel,2025-04,1272
Q56651641,Jonatan Mergui,Israel,2025-05,1388
Q56651641,Jonatan Mergui,Israel,2025-06,1508
Q56651641,Jonatan Mergui,Israel,2025-07,1410
Q56651641,Jonatan Mergui,Israel,2025-08,1604
Q56651641,Jonatan Mergui,Israel,2025-09,1343
Q56651641,Jonatan Mergui,Israel,2025-10,1130
Q56651641,Jonatan Mergui,Israel,2025-11,1498
Q56651641,Jonatan Mergui,Israel,2025-12,1394
Q509181,Rosi Golan,Israel,2021-01,445
Q509181,Rosi Golan,Israel,2021-02,423
Q509181,Rosi Golan,Israel,2021-03,405
Q509181,Rosi Golan,Israel,2021-04,364
Q509181,Rosi Golan,Israel,2021-05,320
Q509181,Rosi Golan,Israel,2021-06,355
Q509181,Rosi Golan,Israel,2021-07,357
Q509181,Rosi Golan,Israel,2021-08,288
Q509181,Rosi Golan,Israel,2021-09,342
Q509181,Rosi Golan,Israel,2021-10,300
Q509181,Rosi Golan,Israel,2021-11,297
Q509181,Rosi Golan,Israel,2021-12,290
Q509181,Rosi Golan,Israel,2022-01,341
Q509181,Rosi Golan,Israel,2022-02,278
Q509181,Rosi Golan,Israel,2022-03,316
Q509181,Rosi Golan,Israel,2022-04,337
Q509181,Rosi Golan,Israel,2022-05,318
Q509181,Rosi Golan,Israel,2022-06,311
Q509181,Rosi Golan,Israel,2022-07,309
Q509181,Rosi Golan,Israel,2022-08,391
Q509181,Rosi Golan,Israel,2022-09,334
Q509181,Rosi Golan,Israel,2022-10,290
Q509181,Rosi Golan,Israel,2022-11,306
Q509181,Rosi Golan,Israel,2022-12,356
Q509181,Rosi Golan,Israel,2023-01,391
Q509181,Rosi Golan,Israel,2023-02,281
Q509181,Rosi Golan,Israel,2023-03,315
Q509181,Rosi Golan,Israel,2023-04,277
