name,wikidata_id,origin_country,birth_place,current_residence,wiki_url
David Tukhmanov,Q925653,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/David_Tukhmanov
Fyodor Petrovich Tolstoy,Q742253,Russia,Saint Petersburg,Saint Petersburg,https://en.wikipedia.org/wiki/Fyodor_Tolstoy_(artist)
Lev Naumov,Q1187114,Russia,Rostov Veliky,Russia,https://en.wikipedia.org/wiki/Lev_Naumov
Stanislav Bunin,Q1190512,Russia,Moscow,Tokyo,https://en.wikipedia.org/wiki/Stanislav_Bunin
Ossip Gabrilowitsch,Q1344071,Russia,Saint Petersburg,Russian Empire,https://en.wikipedia.org/wiki/Ossip_Gabrilowitsch
Georgy Catoire,Q1461106,Russia,Moscow,Russian Empire,https://en.wikipedia.org/wiki/Georgy_Catoire
Andria Balanchivadze,Q1632304,Russia,Saint Petersburg,Georgia,https://en.wikipedia.org/wiki/Andria_Balanchivadze
Leonid Kreutzer,Q64864,Russia,Saint Petersburg,Germany,https://en.wikipedia.org/wiki/Leonid_Kreutzer
Yuri Khanon,Q1713908,Russia,Saint Petersburg,Russia,https://en.wikipedia.org/wiki/Yuri_Khanon
Lukas Geniušas,Q93837,Russia,Moscow,Lithuania,https://en.wikipedia.org/wiki/Lukas_Geniu%C5%A1as
Igor Levit,Q100759,Russia,Nizhny Novgorod,Berlin,https://en.wikipedia.org/wiki/Igor_Levit
Yulia Chicherina,Q2024466,Russia,Yekaterinburg,Russia,https://en.wikipedia.org/wiki/Yulia_Chicherina
Olga Kern,Q443167,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Olga_Kern
Jerzy Żurawlew,Q2534202,Russia,Rostov-on-Don,Poland,https://en.wikipedia.org/wiki/Jerzy_%C5%BBurawlew
Boris Berman,Q2599508,Russia,Moscow,United States,https://en.wikipedia.org/wiki/Boris_Berman_(musician)
Viktor Kosenko,Q4234841,Russia,Saint Petersburg,Russian Empire,https://en.wikipedia.org/wiki/Viktor_Kosenko
Alena Apina,Q4067997,Russia,Saratov,Russia,https://en.wikipedia.org/wiki/Alyona_Apina
Olga Borodina,Q24166,Russia,Saint Petersburg,Russia,https://en.wikipedia.org/wiki/Olga_Borodina
Waldemar Klingelhöfer,Q66877,Russia,Moscow,Kassel,https://en.wikipedia.org/wiki/Waldemar_Klingelh%C3%B6fer
Valeria Barsova,Q670917,Russia,Astrakhan,Soviet Union,https://en.wikipedia.org/wiki/Valeria_Barsova
Asaf Zeynally,Q4190194,Russia,Derbent,Azerbaijan Democratic Republic,https://en.wikipedia.org/wiki/Asaf_Zeynally
Félia Litvinne,Q952599,Russia,Saint Petersburg,France,https://en.wikipedia.org/wiki/F%C3%A9lia_Litvinne
Yuri Bykov,Q17582593,Russia,Novomichurinsk,Russia,https://en.wikipedia.org/wiki/Yuri_Bykov
Winirä Ğimadievä,Q20579311,Russia,Kazan,Russia,https://en.wikipedia.org/wiki/Venera_Gimadieva
Georgy Guryanov,Q343456,Russia,Saint Petersburg,Russia,https://en.wikipedia.org/wiki/Georgy_Guryanov
Yakov Kreizberg,Q944723,Russia,Saint Petersburg,Soviet Union,https://en.wikipedia.org/wiki/Yakov_Kreizberg
Yuri Simonov,Q2343238,Russia,Saratov,Russia,https://en.wikipedia.org/wiki/Yuri_Simonov
Sophie Milman,Q289671,Russia,Ufa,Canada,https://en.wikipedia.org/wiki/Sophie_Milman
Irina Muravyova,Q1962742,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Irina_Muravyova
Albina Dzhanabaeva,Q1980070,Russia,Volgograd,Russia,https://en.wikipedia.org/wiki/Albina_Dzhanabaeva
Tatiana Abramova,Q4054968,Russia,Tyumen,Russia,https://en.wikipedia.org/wiki/Tatiana_Abramova
Yevgeny Ponasenkov,Q4371811,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Evgeniy_Ponasenkov
Dmitry Pevtsov,Q3400285,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Dmitry_Pevtsov
Viktorija Loba,Q12905559,Russia,Taganrog,North Macedonia,https://en.wikipedia.org/wiki/Viktorija_Loba
Zelimkhan Bakaev,Q42295587,Russia,Grozny,Chechnya,https://en.wikipedia.org/wiki/Zelim_Bakaev
Ilya Prusikin,Q45550458,Russia,Ust-Borzya,Saint Petersburg,https://en.wikipedia.org/wiki/Ilya_Prusikin
Alan Badoev,Q4074981,Russia,Beslan,Ukraine,https://en.wikipedia.org/wiki/Alan_Badoev
Mitrofan Belyayev,Q1317716,Russia,Saint Petersburg,Russian Empire,https://en.wikipedia.org/wiki/Mitrofan_Belyayev
Oleg Kagan,Q1363356,Russia,Yuzhno-Sakhalinsk,Soviet Union,https://en.wikipedia.org/wiki/Oleg_Kagan
Sergei Nakariakov,Q1632910,Russia,Nizhny Novgorod,Russia,https://en.wikipedia.org/wiki/Sergei_Nakariakov
Alexander Egorovich Varlamov,Q2003374,Russia,Moscow,Russian Empire,"https://en.wikipedia.org/wiki/Aleksandr_Varlamov_(composer,_born_1801)"
Wladimir Vogel,Q115947,Russia,Moscow,Ascona,https://en.wikipedia.org/wiki/Wladimir_Vogel
Anna Marly,Q464853,Russia,Saint Petersburg,France,https://en.wikipedia.org/wiki/Anna_Marly
Igor Matvienko,Q4284680,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Igor_Matvienko
Grigory Ginzburg,Q374594,Russia,Nizhny Novgorod,Soviet Union,https://en.wikipedia.org/wiki/Grigory_Ginzburg
Lydia Kavina,Q448758,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Lydia_Kavina
Capital Bra,Q24008612,Russia,Siberia,Kleinmachnow,https://en.wikipedia.org/wiki/Capital_Bra
Yuz Aleshkovsky,Q4062196,Russia,Krasnoyarsk,Soviet Union,https://en.wikipedia.org/wiki/Yuz_Aleshkovsky
Vladimir Rebikov,Q950199,Russia,Krasnoyarsk,Russian Empire,https://en.wikipedia.org/wiki/Vladimir_Rebikov
Oleg Lundstrem,Q1390611,Russia,Chita,Russia,https://en.wikipedia.org/wiki/Oleg_Lundstrem
Ilya Lagutenko,Q1658597,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Ilya_Lagutenko
Gerasim Lebedev,Q2028881,Russia,Yaroslavl,Kolkata,https://en.wikipedia.org/wiki/Gerasim_Lebedev
Vera Timanova,Q439806,Russia,Ufa,Russian Empire,https://en.wikipedia.org/wiki/Vera_Timanova
Viviana Sofronitsky,Q440486,Russia,Moscow,Canada,https://en.wikipedia.org/wiki/Viviana_Sofronitsky
Vladimir Krainev,Q670381,Russia,Krasnoyarsk,Russia,https://en.wikipedia.org/wiki/Vladimir_Krainev
Yakov Flier,Q931515,Russia,Orekhovo-Zuyevo,Russian Empire,https://en.wikipedia.org/wiki/Yakov_Flier
Armen Grigoryan,Q2472160,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Armen_Grigoryan_(guitarist)
Naoko,Q136535620,Russia,Rakhya,Russia,https://en.wikipedia.org/wiki/Diana_Loginova
Zulya Kamalova,Q2944740,Russia,Sarapul,Australia,https://en.wikipedia.org/wiki/Zulya_Kamalova
Yevgeny Gabrilovich,Q3655818,Russia,Voronezh,Russia,https://en.wikipedia.org/wiki/Yevgeny_Gabrilovich
Rita Streich,Q77741,Russia,Barnaul,Ascona,https://en.wikipedia.org/wiki/Rita_Streich
Praskovia Kovalyova-Zhemchugova,Q2011786,Russia,Q13640339,Russian Empire,https://en.wikipedia.org/wiki/Praskovia_Kovalyova-Zhemchugova
Alexander Malofeev,Q18245585,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Alexander_Malofeev
Dmitry Shishkin,Q24053154,Russia,Chelyabinsk,Russia,https://en.wikipedia.org/wiki/Dmitry_Shishkin
Tamara Sinyavskaya,Q3742244,Russia,Moscow,Russia,https://en.wikipedia.org/wiki/Tamara_Sinyavskaya
Irina Bogacheva,Q4089164,Russia,Saint Petersburg,Russia,https://en.wikipedia.org/wiki/Irina_Bogacheva_(mezzo-soprano)
Haji Khanmammadov,Q5639906,Russia,Derbent,Azerbaijan,https://en.wikipedia.org/wiki/Haji_Khanmammadov
Igor Sklyar,Q2003255,Russia,Kursk,Russia,https://en.wikipedia.org/wiki/Igor_Sklyar
Arty,Q715890,Russia,Engels,Russia,https://en.wikipedia.org/wiki/Arty_(musician)
Yuri Ahronovitch,Q182586,Russia,Saint Petersburg,Israel,https://en.wikipedia.org/wiki/Yuri_Ahronovitch
Viktor Tretiakov,Q82384,Russia,Krasnoyarsk,Russia,https://en.wikipedia.org/wiki/Viktor_Tretiakov
Dmitri Kitayenko,Q664572,Russia,Saint Petersburg,Russia,https://en.wikipedia.org/wiki/Dmitri_Kitayenko
Dilbar Abdurahmonova,Q4054642,Russia,Moscow,Soviet Union,https://en.wikipedia.org/wiki/Dilbar_Abdurahmonova
Netta Barzilai,Q48654131,Israel,Hod HaSharon,Tel Aviv,https://en.wikipedia.org/wiki/Netta_Barzilai
Dana International,Q201204,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Dana_International
Ofra Haza,Q111087,Israel,Hatikva Quarter,Israel,https://en.wikipedia.org/wiki/Ofra_Haza
Gene Simmons,Q207197,Israel,Tirat Carmel,New York City,https://en.wikipedia.org/wiki/Gene_Simmons
Itzhak Perlman,Q215905,Israel,Jaffa,New York City,https://en.wikipedia.org/wiki/Itzhak_Perlman
Harel Skaat,Q276295,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Harel_Skaat
Chaim Topol,Q319133,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Chaim_Topol
"Achinoam ""Noa"" Nini",Q340527,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Noa_(singer)
Eden Golan,Q81436819,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Eden_Golan
Noa Kirel,Q43139030,Israel,Ra'anana,Israel,https://en.wikipedia.org/wiki/Noa_Kirel
Hillel Slovak,Q186924,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Hillel_Slovak
Mira Awad,Q236056,Israel,Rameh,London,https://en.wikipedia.org/wiki/Mira_Awad
Sarit Hadad,Q466767,Israel,Afula,Israel,https://en.wikipedia.org/wiki/Sarit_Hadad
Yuval Raphael,Q131856689,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yuval_Raphael
Izhar Cohen,Q460148,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Izhar_Cohen
Eden Alene,Q64775156,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Eden_Alene
Yasmin Levy,Q298202,Israel,Jerusalem,Serbia,https://en.wikipedia.org/wiki/Yasmin_Levy
Mei Finegold,Q6809922,Israel,Rishon LeZion,Israel,https://en.wikipedia.org/wiki/Mei_Finegold
Bo'az Ma'uda,Q319142,Israel,Eliakim,Israel,https://en.wikipedia.org/wiki/Boaz_Ma%27uda
Shiri Maimon,Q266578,Israel,Kiryat Chaim,Israel,https://en.wikipedia.org/wiki/Shiri_Maimon
Pinchas Zukerman,Q346204,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Pinchas_Zukerman
Ari Folman,Q653645,Israel,Haifa,Haifa,https://en.wikipedia.org/wiki/Ari_Folman
Gali Atari,Q231654,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Gali_Atari
Moran Mazor,Q6495231,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Moran_Mazor
Imri Ziv,Q28768280,Israel,Hod HaSharon,Israel,https://en.wikipedia.org/wiki/Imri_Ziv
Tali Golergant,Q121306325,Israel,Jerusalem,Luxembourg,https://en.wikipedia.org/wiki/Tali_Golergant
Yitzhak Yedid,Q2006195,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yitzhak_Yedid
Odeya Rush,Q3647258,Israel,Haifa,Los Angeles,https://en.wikipedia.org/wiki/Odeya_Rush
Inbar Lavi,Q13560257,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Inbar_Lavi
Hovi Star,Q23000844,Israel,Kiryat Ata,Israel,https://en.wikipedia.org/wiki/Hovi_Star
Kobi Marimi,Q61711466,Israel,Ramat Gan,Tel Aviv,https://en.wikipedia.org/wiki/Kobi_Marimi
Naomi Shemer,Q238719,Israel,Kvutzat Kinneret,Israel,https://en.wikipedia.org/wiki/Naomi_Shemer
Alona Tal,Q263433,Israel,Herzliya,Israel,https://en.wikipedia.org/wiki/Alona_Tal
Arik Einstein,Q509660,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Arik_Einstein
Ronit Elkabetz,Q455824,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Ronit_Elkabetz
Michael Ben David,Q110822290,Israel,Ashkelon,Ramat Gan,https://en.wikipedia.org/wiki/Michael_Ben_David
Assi Dayan,Q609095,Israel,Nahalal,Israel,https://en.wikipedia.org/wiki/Assi_Dayan
Daliah Lavi,Q274158,Israel,Shavei Tzion,Israel,https://en.wikipedia.org/wiki/Daliah_Lavi
Ivry Gitlis,Q442010,Israel,Haifa,Paris,https://en.wikipedia.org/wiki/Ivry_Gitlis
Idan Raichel,Q1772804,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Idan_Raichel
Inon Zur,Q933777,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Inon_Zur
Ilanit,Q274743,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ilanit
Esther Ofarim,Q270374,Israel,Safed,Germany,https://en.wikipedia.org/wiki/Esther_Ofarim
Noam Bettan,Q117355818,Israel,Ra'anana,Israel,https://en.wikipedia.org/wiki/Noam_Bettan
Avishai Cohen,Q388320,Israel,Kabri,Israel,https://en.wikipedia.org/wiki/Avishai_Cohen_(bassist)
Keren Ann,Q262294,Israel,Caesarea,Israel,https://en.wikipedia.org/wiki/Keren_Ann
Ivri Lider,Q716158,Israel,Givat Haim (Ihud),Israel,https://en.wikipedia.org/wiki/Ivri_Lider
Yardena Arazi,Q266563,Israel,Kabri,Israel,https://en.wikipedia.org/wiki/Yardena_Arazi
Aviv Geffen,Q733103,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Aviv_Geffen
Rim Banna,Q2736035,Israel,Nazareth,Occupied Palestinian territories,https://en.wikipedia.org/wiki/Rim_Banna
Asaf Avidan,Q259788,Israel,Jerusalem,Pesaro,https://en.wikipedia.org/wiki/Asaf_Avidan
Ninet Tayeb,Q444518,Israel,Kiryat Gat,Israel,https://en.wikipedia.org/wiki/Ninet_Tayeb
Tal,Q453841,Israel,Pardes Hanna-Karkur,France,https://en.wikipedia.org/wiki/Tal_(singer)
Lior Narkis,Q1494846,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Lior_Narkis
Eliahu Inbal,Q695465,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Eliahu_Inbal
Hana Laszlo,Q287420,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Hana_Laszlo
Dafna Dekel,Q455888,Israel,Ashdod,Israel,https://en.wikipedia.org/wiki/Dafna_Dekel
Shlomo Artzi,Q966848,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Shlomo_Artzi
Yaël Abecassis,Q460358,Israel,Ashkelon,Israel,https://en.wikipedia.org/wiki/Yael_Abecassis
Kamilya Jubran,Q1349848,Israel,Acre,France,https://en.wikipedia.org/wiki/Kamilya_Jubran
Rika Zaraï,Q2029078,Israel,Jerusalem,France,https://en.wikipedia.org/wiki/Rika_Zara%C3%AF
Ishtar,Q2048477,Israel,Kiryat Ata,France,https://en.wikipedia.org/wiki/Ishtar_(singer)
Juliano Mer-Khamis,Q455584,Israel,Nazareth,Palestine,https://en.wikipedia.org/wiki/Juliano_Mer-Khamis
Borgore,Q50674,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Borgore
Miri Ben-Ari,Q269916,Israel,Tel Aviv,United States,https://en.wikipedia.org/wiki/Miri_Ben-Ari
Elyanna,Q108124205,Israel,Nazareth,Israel,https://en.wikipedia.org/wiki/Elyanna
Carmela Corren,Q442706,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Carmela_Corren
Yafa Yarkoni,Q579498,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Yafa_Yarkoni
Eyal Golan,Q1382405,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Eyal_Golan
Yon Tumarkin,Q9097151,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Yon_Tumarkin
Mor Karbasi,Q462158,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Mor_Karbasi
David D'Or,Q1174277,Israel,Holon,Israel,https://en.wikipedia.org/wiki/David_D%27Or
Nurit Hirsh,Q2891207,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Nurit_Hirsh
Armand Amar,Q2659446,Israel,Jerusalem,France,https://en.wikipedia.org/wiki/Armand_Amar
Ehud Manor,Q603114,Israel,Binyamina-Giv'at Ada,Israel,https://en.wikipedia.org/wiki/Ehud_Manor
Oren Lavie,Q532331,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Oren_Lavie
Haim Gouri,Q2661005,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Haim_Gouri
Cemal Reşit Rey,Q1053284,Israel,Jerusalem,Ottoman Empire,https://en.wikipedia.org/wiki/Cemal_Re%C5%9Fit_Rey
Gilad Atzmon,Q1389497,Israel,Tel Aviv,London,https://en.wikipedia.org/wiki/Gilad_Atzmon
Rucka Rucka Ali,Q3446620,Israel,Jerusalem,United States,https://en.wikipedia.org/wiki/Rucka_Rucka_Ali
Ohad Naharin,Q733785,Israel,kibbutz,Israel,https://en.wikipedia.org/wiki/Ohad_Naharin
Offer Nissim,Q2539564,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Offer_Nissim
Eddie Butler,Q1282716,Israel,Dimona,Israel,https://en.wikipedia.org/wiki/Eddie_Butler_(singer)
Dalal Abu Amneh,Q7015528,Israel,Nazareth,Israel,https://en.wikipedia.org/wiki/Dalal_Abu_Amneh
Nasrin Kadri,Q19894291,Israel,Lod,Israel,https://en.wikipedia.org/wiki/Nasrin_Kadri
Abi Ofarim,Q320813,Israel,Safed,Israel,https://en.wikipedia.org/wiki/Abi_Ofarim
Keren Peles,Q466518,Israel,Yavne'el,Israel,https://en.wikipedia.org/wiki/Keren_Peles
Lahav Shani,Q41505182,Israel,Tel Aviv,Berlin,https://en.wikipedia.org/wiki/Lahav_Shani
Israel Yinon,Q1674626,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Israel_Yinon
Yoav,Q995592,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yoav_(musician)
Noam Sheriff,Q542264,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Noam_Sheriff
Subliminal,Q657013,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Subliminal_(rapper)
Meir Banai,Q12408754,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Meir_Banai
Zohar Argov,Q258991,Israel,Rishon LeZion,Israel,https://en.wikipedia.org/wiki/Zohar_Argov
Pnina Rosenblum,Q2890097,Israel,Petah Tikva,Jerusalem,https://en.wikipedia.org/wiki/Pnina_Rosenblum
Noa Tishby,Q7045290,Israel,Tel Aviv,Los Angeles,https://en.wikipedia.org/wiki/Noa_Tishby
Sharon Bezaly,Q269852,Israel,Tel Aviv,Sweden,https://en.wikipedia.org/wiki/Sharon_Bezaly
Aviv Alush,Q6909125,Israel,Karmiel,Israel,https://en.wikipedia.org/wiki/Aviv_Alush
Shlomi Shabat,Q349662,Israel,Yehud,Israel,https://en.wikipedia.org/wiki/Shlomi_Shabat
Chaya Czernowin,Q450870,Israel,Kiryat Chaim,San Diego,https://en.wikipedia.org/wiki/Chaya_Czernowin
Uzi Hitman,Q2915715,Israel,Giv'at Shmuel,Israel,https://en.wikipedia.org/wiki/Uzi_Hitman
Riff Cohen,Q3431891,Israel,Tel Aviv,Ramat Aviv,https://en.wikipedia.org/wiki/Riff_Cohen
Q2056096,Q2056096,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Shuki_Levy
Miri Mesika,Q441232,Israel,Herzliya,Israel,https://en.wikipedia.org/wiki/Miri_Mesika
Tal Sondak,Q549642,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Tal_Sondak
Yehoram Gaon,Q2091045,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yehoram_Gaon
Aki Avni,Q2906794,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Aki_Avni
Liraz Charhi,Q7047702,Israel,Ramla,Israel,https://en.wikipedia.org/wiki/Liraz_Charhi
Eden Ben Zaken,Q28053146,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Eden_Ben_Zaken
Dennis Lloyd,Q51033104,Israel,Tel Aviv,Portugal,https://en.wikipedia.org/wiki/Dennis_Lloyd
David Broza,Q731076,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/David_Broza
Amal Murkus,Q452646,Israel,Kafr Yasif,Israel,https://en.wikipedia.org/wiki/Amal_Murkus
Shalom Hanoch,Q2436563,Israel,Mishmarot,Israel,https://en.wikipedia.org/wiki/Shalom_Hanoch
Yehonatan Geffen,Q2911403,Israel,Nahalal,Israel,https://en.wikipedia.org/wiki/Yehonatan_Geffen
Saint Levant,Q116663665,Israel,Jerusalem,Los Angeles,https://en.wikipedia.org/wiki/Saint_Levant
Kobi Oshrat,Q2898703,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Kobi_Oshrat
Ilan Chester,Q2918727,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ilan_Chester
Sharon Kam,Q273058,Israel,Haifa,Germany,https://en.wikipedia.org/wiki/Sharon_Kam
Marie Ortal Malka,Q453532,Israel,Israel,France,https://en.wikipedia.org/wiki/Marie_Ortal_Malka
Shimon Gershon,Q2916684,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Shimon_Gershon
Uri Katzenstein,Q20392101,Israel,Tel Aviv,University of Haifa,https://en.wikipedia.org/wiki/Uri_Katzenstein
Sara Levi-Tanai,Q546295,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Sara_Levi-Tanai
Suki Lahav,Q1275103,Israel,Ayelet HaShahar,Israel,https://en.wikipedia.org/wiki/Suki_Lahav
Dotan,Q2789859,Israel,Jerusalem,Kingdom of the Netherlands,https://en.wikipedia.org/wiki/Dotan_(singer)
Yossi Banai,Q2249325,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yossi_Banai
Shuli Rand,Q2911752,Israel,Bnei Brak,Israel,https://en.wikipedia.org/wiki/Shuli_Rand
Yaakov Shabtai,Q2916906,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yaakov_Shabtai
Sarai Givaty,Q2892732,Israel,Tiberias,Israel,https://en.wikipedia.org/wiki/Sarai_Givaty
Samira Saraya,Q30527170,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Samira_Saraya
Yair Dalal,Q1396147,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Yair_Dalal
Doron Medalie,Q12405768,Israel,Ramat HaSharon,Israel,https://en.wikipedia.org/wiki/Doron_Medalie
Anat Cohen,Q168116,Israel,Tel Aviv,New York City,https://en.wikipedia.org/wiki/Anat_Cohen
Shulamit Ran,Q1889606,Israel,Tel Aviv,United States,https://en.wikipedia.org/wiki/Shulamit_Ran
Ohan Durian,Q2087820,Israel,Jerusalem,Armenia,https://en.wikipedia.org/wiki/Ohan_Durian
Matt Haimovitz,Q2900830,Israel,Bat Yam,Canada,https://en.wikipedia.org/wiki/Matt_Haimovitz
Yaron Herman,Q966881,Israel,Tel Aviv,Paris,https://en.wikipedia.org/wiki/Yaron_Herman
Matti Caspi,Q2910872,Israel,Hanita,Israel,https://en.wikipedia.org/wiki/Matti_Caspi
Pnina Salzman,Q1972935,Israel,Tel Aviv,Tel Aviv University,https://en.wikipedia.org/wiki/Pnina_Salzman
Shai Maestro,Q3481238,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Shai_Maestro
Kobi Arad,Q28465757,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Kobi_Arad
Efrat Gosh,Q182083,Israel,Herzliya,Israel,https://en.wikipedia.org/wiki/Efrat_Gosh
Dana Ivgy,Q528853,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Dana_Ivgy
Meital Dohan,Q431393,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Meital_Dohan
Bracha Tzfira,Q2909834,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Bracha_Zefira
Michal Yannai,Q6835849,Israel,Ramat Gan,Athens,https://en.wikipedia.org/wiki/Michal_Yannai
Avishai Cohen,Q2898115,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Avishai_Cohen_(trumpeter)
Aya Korem,Q444841,Israel,Nof HaGalil,Israel,https://en.wikipedia.org/wiki/Aya_Korem
Liel Kolet,Q446072,Israel,Kvutzat Kinneret,Israel,https://en.wikipedia.org/wiki/Liel_Kolet
Etti Ankri,Q467369,Israel,Lod,Israel,https://en.wikipedia.org/wiki/Etti_Ankri
Rivka Golani,Q1993134,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Rivka_Golani
Moti Giladi,Q1641796,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Moti_Giladi
Yoni Bloch,Q1986182,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Yoni_Bloch
Mosh Ben-Ari,Q2906427,Israel,Afula,Israel,https://en.wikipedia.org/wiki/Mosh_Ben-Ari
Roy Arad,Q2916282,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Roy_Arad
Moshe Peretz,Q2902995,Israel,Tiberias,Israel,https://en.wikipedia.org/wiki/Moshe_Peretz
Avihu Medina,Q4828830,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Avihu_Medina
Kutiman,Q939843,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Kutiman
Yaron London,Q5870601,Israel,Tel Aviv,Tel Aviv,https://en.wikipedia.org/wiki/Yaron_London
Noga Erez,Q40856678,Israel,Tel Aviv,Tel Aviv,https://en.wikipedia.org/wiki/Noga_Erez
Yoram Taharlev,Q16131043,Israel,Yagur,Israel,https://en.wikipedia.org/wiki/Yoram_Taharlev
Omer Avital,Q2023299,Israel,Givatayim,Israel,https://en.wikipedia.org/wiki/Omer_Avital
Omer Meir Wellber,Q2023318,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Omer_Meir_Wellber
Yehuda Poliker,Q2911185,Israel,Kiryat Chaim,Israel,https://en.wikipedia.org/wiki/Yehuda_Poliker
Noam Kaniel,Q2897062,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Noam_Kaniel
Yoav Talmi,Q2918939,Israel,Merhavia,Israel,https://en.wikipedia.org/wiki/Yoav_Talmi
Miriam Toukan,Q6873436,Israel,I'billin,Haifa,https://en.wikipedia.org/wiki/Miriam_Toukan
Tamer Nafar,Q7681149,Israel,Lod,Israel,https://en.wikipedia.org/wiki/Tamer_Nafar
Yigal Bashan,Q16129085,Israel,Nachlat Yehudah,Israel,https://en.wikipedia.org/wiki/Yigal_Bashan
Ilan Volkov,Q1658306,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ilan_Volkov
Uri Segal,Q1978130,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Uri_Segal
Asher Fisch,Q2866498,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Asher_Fisch
Riki Gal,Q545772,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Riki_Gal
